,Phase,human_cube_pos,human_cube_orn,Cube_Pos,Cube_Orn,Cube_pos_in_start_pos,b'l_prox_pin'_link_pos,b'l_prox_pin'_link_orn,b'l_distal_pin'_link_pos,b'l_distal_pin'_link_orn,b'r_prox_pin'_link_pos,b'r_prox_pin'_link_orn,b'r_distal_pin'_link_pos,b'r_distal_pin'_link_orn,b'l_prox_pin'_joint_angle,b'l_prox_pin'_joint_vel,b'l_prox_pin'_joint_react_forces,b'l_prox_pin'_joint_motor_torque,b'l_distal_pin'_joint_angle,b'l_distal_pin'_joint_vel,b'l_distal_pin'_joint_react_forces,b'l_distal_pin'_joint_motor_torque,b'r_prox_pin'_joint_angle,b'r_prox_pin'_joint_vel,b'r_prox_pin'_joint_react_forces,b'r_prox_pin'_joint_motor_torque,b'r_distal_pin'_joint_angle,b'r_distal_pin'_joint_vel,b'r_distal_pin'_joint_react_forces,b'r_distal_pin'_joint_motor_torque,in_contact_l,contact_point_l_dist,contact_normal_l_dist,contact_distance_l_dist,contact_norm_force_l_dist,in_contact_r,contact_point_r_dist,contact_normal_r_dist,contact_distance_r_dist,contact_norm_force_r_dist
53,Close,,,"(0.009997966950406065, 0.16004795201914346, 0.046616050094935475)","(-0.0009640430328522325, -5.7324486097668704e-05, 4.2980615420070005e-09)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6794163791618646]","[-0.07199041545391083, 0.10901165008544922, 0.03999999910593033]","[0.0, 0.0, -0.1408210743259801]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6795920181483843]","[0.07200025022029877, 0.1090037003159523, 0.03999999910593033]","[0.0, -0.0, 0.13979766167419433]",0.6714747537704133,-1.9059934338776885,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.3285291326313333,-0.8282143561304102,-1.914454749172182,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.043663125146434535,-0.6716327895238797,1.9102077206367922,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.3294374536237565,0.8274513303019508,1.934803195550486,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.043941831288343336,False,,,,,False,,,,
54,Close,,,"(0.009998107600018924, 0.16004411888380865, 0.0468059782297436)","(-0.0008858309445970004, -5.447527859797503e-05, 4.128601528647624e-08)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6714747449539094]","[-0.07154417037963867, 0.10936915874481201, 0.03999999910593033]","[0.0, 0.0, -0.15673960659097733]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6716327690441329]","[0.07155308127403259, 0.10936208069324493, 0.03999999910593033]","[0.0, -0.0, 0.15581855230220754]",0.664327278393372,-1.7153940904899205,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2957170811345372,-0.8353934979980445,-1.7229940482322428,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.03934112702889199,-0.6644695105714917,1.7191869485731137,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.2965349881453131,0.8347067784412298,1.7413075534269409,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.039592428071821256,False,,,,,False,,,,
55,Close,,,"(0.009998248644105466, 0.16004048002584464, 0.0469807018618576)","(-0.0008115684428503489, -5.1596750749095254e-05, 7.881188886077776e-08)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6643273336690038]","[-0.07114013284444809, 0.10968788713216782, 0.03999999910593033]","[0.0, 0.0, -0.17106622141763456]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6644694779113771]","[0.07114819437265396, 0.10968156903982162, 0.03999999910593033]","[0.0, -0.0, 0.17023725548976373]",0.6578945505540348,-1.543854681440929,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2661784897251144,-0.8418546682622772,-1.5506808634158242,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.03542959308904228,-0.6580225595143425,1.547268253715802,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.26691494494593054,0.8412366239853526,1.567162930589489,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.035656056287006674,False,,,,,False,,,,
56,Close,,,"(0.009998390752654573, 0.16003702894197389, 0.04714144752999396)","(-0.0007411380797103218, -4.869650481896534e-05, 1.1687517768299383e-07)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6578945475257985]","[-0.07077455520629883, 0.1099722608923912, 0.03999999910593033]","[0.0, 0.0, -0.18396012465064338]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6580225896942233]","[0.07078184932470322, 0.10996662080287933, 0.03999999910593033]","[0.0, -0.0, 0.18321406389742323]",0.6521050954986313,-1.3894692132968354,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.23958744527110798,-0.8476696697618468,-1.395600359896693,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.031904902566438624,-0.6522203035629083,1.392541428344221,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.24025052935853647,0.8471134329078756,1.410434141405507,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.032108956045352514,False,,,,,False,,,,
57,Close,,,"(0.009998534235924597, 0.16003375955333046, 0.04728933347451534)","(-0.0006744157946989166, -4.576820860538318e-05, 1.554405829918684e-07)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6521051450040646]","[-0.07044398784637451, 0.11022617667913437, 0.03999999910593033]","[0.0, 0.0, -0.19556454293122102]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6522203497730787]","[0.07045057415962219, 0.11022114753723145, 0.03999999910593033]","[0.0, -0.0, 0.19489313608724637]",0.6468945859487681,-1.250522291967151,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2156503992603495,-0.8529031244958994,-1.2560291361726517,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.02872919688306315,-0.6469982732066174,1.253287285509799,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.2162473971085442,0.8524025140258721,1.2693794683191757,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.02891303657535659,False,,,,,False,,,,
58,Close,,,"(0.009998679410322496, 0.16003066597344334, 0.0474253884764576)","(-0.0006112814540129935, -4.2805404436077314e-05, 1.9447426774393396e-07)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6468945636476681]","[-0.07014521211385727, 0.11045306921005249, 0.03999999910593033]","[0.0, 0.0, -0.20600854729134555]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6469982503054421]","[0.07015117257833481, 0.11044856905937195, 0.03999999910593033]","[0.0, -0.0, 0.20540423443750838]",0.6422051273538913,-1.125470062770436,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.1941029233168818,-0.8576131917611358,-1.1304161436567226,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.025868240883426936,-0.6422984458859556,1.1279585569588184,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.19464040126091972,0.8571626447690798,1.1424313783698345,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.026033851694478666,False,,,,,False,,,,
59,Move,,,"(0.009998826598722164, 0.16002774252192944, 0.04755055901421763)","(-0.0005516191299448554, -3.980150267197137e-05, 2.339437659612592e-07)","[0.0, 0.0, 0.0]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6422051137296667]","[-0.0698753148317337, 0.11065594106912613, 0.03999999910593033]","[0.0, 0.0, -0.2154080556264429]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6422983956794274]","[0.06988069415092468, 0.1106519103050232, 0.03999999910593033]","[0.0, -0.0, 0.21486417441436167]",0.6379846146185022,-1.0129230564933929,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.17470684718642912,-0.8618522144704561,-1.0173654502368856,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.023291096758263134,-0.6380686012973601,1.0151627012629356,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.1751907229705418,0.8614467243673204,1.02817910357775,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.023440272040621463,False,,,,,True,"(0.04276013174954747, 0.17974174897294792, 0.02399995643463635)","(-0.9999999990838299, -1.9447426661030803e-07, -4.2805404423670755e-05)",0.0013234533115717422,0.0
60,Move,,,"(0.008699259039732246, 0.1597652061907072, 0.04782485533738502)","(0.0040480273580015685, 0.009650479713711625, 0.017575803187450934)","[-0.0012995675589899183, -0.00026253633122225173, 0.00027429632316738894]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6379846501970732]","[-0.06963159143924713, 0.1108374372124672, 0.03999999910593033]","[0.0, 0.0, -0.22386762157269943]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.638068602671057]","[0.06963644921779633, 0.11083383113145828, 0.03999999910593033]","[0.0, -0.0, 0.22337816170537766]",0.6141590059460926,-5.718146081378296,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-6.715100343954984,-0.8614283121995241,0.10173654502368734,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.3723637437215536,-0.6186765363685498,4.654095582914465,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",16.91452213543579,0.8602423878670417,-0.28904076006690205,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",7.026754130549747,False,,,,,True,"(0.041928616181162004, 0.17969877893574898, 0.023999959438538117)","(-0.9999999992078928, -2.3394376620903917e-07, -3.980150265941498e-05)",0.0004918567139684023,94.17969713248019
61,Move,,,"(0.006953428279101256, 0.15936555806379668, 0.04799883027777207)","(0.0036027003309908674, 0.011726089522938334, 0.045571805054608026)","[-0.0030453983196209082, -0.000662184458132764, 0.0004482712635544353]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6141590305095613]","[-0.06824154406785965, 0.11184260249137878, 0.03999999910593033]","[0.0, 0.0, -0.24726930604170874]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6186765449450942]","[0.06850694119930267, 0.11165456473827362, 0.03999999910593033]","[0.0, -0.0, 0.24156588090171732]",0.5923752537221402,-5.228100533748595,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.6968351830029371,-0.8614707024266173,-0.010173654502368734,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.03860943376531379,-0.6008618977467228,4.275513269238477,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",3.1840553339598543,0.8603207379647874,0.018804023458970476,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.2071937117843152,False,,,,,True,"(0.03955126028332891, 0.18000420521160232, 0.023999959438538117)","(-0.9999999992078928, -2.3394376620903917e-07, -3.980150265941498e-05)",-4.69285261207243e-06,0.0
62,Move,,,"(0.005232479171843643, 0.15895611509417099, 0.04805192961782931)","(0.0015613319654504138, 0.011710638263295036, 0.07400765980182708)","[-0.004766347426878521, -0.0010716274277584592, 0.0005013706036116755]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5923752994005711]","[-0.0669499859213829, 0.1127324104309082, 0.03999999910593033]","[0.0, 0.0, -0.2690954538189607]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6008619062673114]","[0.0674554631114006, 0.11238910257816315, 0.03999999910593033]","[0.0, -0.0, 0.2594588653702835]",0.5711748754471921,-5.088090785987531,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.20179723839696584,-0.8614666854136499,0.0009640831121563087,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.015124512099487388,-0.5830478441846109,4.27537285490686,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.00040728805220429705,0.8603129289032243,-0.001874174775147154,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.0017677334094061982,False,,,,,True,"(0.03728150083157586, 0.18020972647077313, 0.023999959438538117)","(-0.9999999992078928, -2.3394376620903917e-07, -3.980150265941498e-05)",0.00010136561290409651,0.0
63,Move,,,"(0.003536438132730313, 0.15853702184869162, 0.04798413986117641)","(-0.002178499075898401, 0.009685758062407228, 0.10285468498251224)","[-0.006462388465991851, -0.0014907206732378275, 0.0004335808469587768]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5711748797881039]","[-0.06567469984292984, 0.1135711818933487, 0.03999999910593033]","[0.0, 0.0, -0.2902918330000066]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5830479010023177]","[0.06639109551906586, 0.11310476809740067, 0.03999999910593033]","[0.0, -0.0, 0.2772650915613622]",0.5507922484404775,-4.891830481611522,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.282294284049585,-0.8614673765775518,-0.00016587933645189224,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.019719768305812027,-0.565275293151566,4.265412247930778,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.012306804327906049,0.8603137161198487,0.00018893198985979812,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.0004299034376783175,False,,,,,True,"(0.035014354147368115, 0.18037738642755824, 0.023999959438538117)","(-0.9999999992078928, -2.3394376620903917e-07, -3.980150265941498e-05)",0.0001657852207818292,0.0
64,Move,,,"(0.0033070809685918903, 0.15939336139403074, 0.0480245948749005)","(-0.003221721649284341, 0.008758192496794307, 0.10007245081902345)","[-0.006691745630130274, -0.0006343811278987088, 0.00047403586068286985]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5507922756468575]","[-0.06443209946155548, 0.11435192823410034, 0.03999999910593033]","[0.0, 0.0, -0.31067510738133]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5652752430676895]","[0.06531667709350586, 0.11379976570606232, 0.03999999910593033]","[0.0, -0.0, 0.2950384296353975]",0.5330621314256022,-4.255228083570051,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-63.6841566907319,-0.833899768100212,6.616226034561552,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-32.0033096547166,-0.5494184347075574,3.805646026562078,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",54.08522476914028,0.834294882877888,-6.244519978070589,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",25.974823871813367,True,"(-0.030827226021807298, 0.18072875671023755, 0.023990313633420805)","(0.9946684597633704, 0.10266861339458756, -0.009685606619977753)",0.00023266339136997558,510.2877732171601,True,"(0.03274929454054999, 0.18050411530517568, 0.023999959438538117)","(-0.9999999992078928, -2.3394376620903917e-07, -3.980150265941498e-05)",0.00018643181396489492,418.4587664295024
65,Move,"(0.0, 0.0, 0.0)","(0.0, -0.0, 0.0)","(0.0031969503873777684, 0.16028143882127593, 0.048054583489053525)","(-0.004372781608329888, 0.007939463136719069, 0.09861198334618497)","[-0.006801876211344396, 0.00025369629934648974, 0.0005040244748358916]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5330621158171134]","[-0.06333845853805542, 0.11501035839319229, 0.03999999910593033]","[0.0, 0.0, -0.30083767855036603]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.549418426545043]","[0.0643477737903595, 0.11440364271402359, 0.03999999910593033]","[0.0, -0.0, 0.2848764361199625]",0.5161701590322703,-4.054073374399667,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-68.88180562685734,-0.8061093417891989,6.669702314643141,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-35.756361121383094,-0.5337544439677235,3.7593577775601132,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",68.77952387616044,0.8075007011486295,-6.430603615022057,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",33.85011913137436,True,"(-0.030386831991674287, 0.18170201039644102, 0.02399124115951112)","(0.9949587688124035, 0.09990167360330966, -0.008758080529661552)",-0.0003521033588324185,534.8399967547618,True,"(0.03245991098360225, 0.1814354915724969, 0.023999959438538117)","(-0.9999999992078928, -2.3394376620903917e-07, -3.980150265941498e-05)",3.895377007335016e-05,524.277520594291
66,Move,"(0.0, 0.0, 0.0006329113924050633)","(0.0, -0.0, 0.0)","(0.003103231430513846, 0.16109440397195374, 0.048059086996620294)","(-0.004816457762876065, 0.004152668738523914, 0.09477766741003538)","[-0.006895595168208318, 0.0010666614500242921, 0.0005085279824026609]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5161702079325045]","[-0.062285806983709335, 0.11561953276395798, 0.03999999910593033]","[0.0, 0.0, -0.28993919682770425]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5337544427276155]","[0.0633813738822937, 0.11498501896858215, 0.03999999910593033]","[0.0, -0.0, 0.27374624928461355]",0.5166144337824271,0.10662594003765413,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",5.0099850593155235,-0.8088825038537306,-0.6655588954876208,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.47721716603763553,-0.5367630675167633,-0.7220696517695289,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-5.770589790420478,0.8101801193215553,0.6430603615022044,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2689174556793983,True,"(-0.03006166347399304, 0.18265404950541297, 0.023992059860314583)","(0.9951104129424696, 0.09844913561342714, -0.007939379726199769)",-0.0007346128178897825,2.032966651424181,True,"(0.032241548852435555, 0.18236762460912842, 0.023999959438538117)","(-0.9999999992078928, -2.3394376620903917e-07, -3.980150265941498e-05)",-0.00012424112725224057,0.0
67,Move,"(0.0, 0.0, 0.0012658227848101268)","(0.0, -0.0, 0.0)","(0.0029910464721500762, 0.16186068352612143, 0.04799010079801956)","(-0.0045972376566421535, -0.0011034567734400107, 0.09011184201208601)","[-0.007007780126572088, 0.0018329410041919847, 0.00043954178380192777]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5166145167686849]","[-0.06231362372636795, 0.1156037449836731, 0.03999999910593033]","[0.0, 0.0, -0.29226808746388727]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5367630711600129]","[0.06356769800186157, 0.11487452685832977, 0.03999999910593033]","[0.0, -0.0, 0.27341709946321935]",0.5154413792705276,-0.28153308285588174,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.4875257011932493,-0.8086057695832976,0.06641622490392596,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.035674756000276885,-0.5380161274745383,-0.3007343898660011,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.5380740004362334,0.8099122086576662,-0.06429855933339301,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.02969216158265792,True,"(-0.029933285562671302, 0.18256153119103405, 0.023995846583237473)","(0.9955033743714912, 0.09463502024329482, -0.004152656803312201)",-0.0006805043496028978,0.0,True,"(0.032450056763315, 0.18226738195973757, 0.023999959438538117)","(-0.9999999992078928, -2.3394376620903917e-07, -3.980150265941498e-05)",9.451939916559619e-07,0.0
68,Move,"(0.0, 0.0, 0.00189873417721519)","(0.0, -0.0, 0.0)","(0.0030763195929563738, 0.16240901507193, 0.04805873364444319)","(-0.003871103915830868, -0.0010268625157952194, 0.08819752750352224)","[-0.00692250700576579, 0.0023812725500005627, 0.0005081746302255594]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5154413503071854]","[-0.06224016472697258, 0.11564541608095169, 0.03999999910593033]","[0.0, 0.0, -0.2931643994373962]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5380161427670377]","[0.06364520639181137, 0.11482834070920944, 0.03999999910593033]","[0.0, -0.0, 0.27189612247344713]",0.5142395870419784,-0.2884301348518151,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.066712996139989,-0.8082033885225304,0.09657145458413206,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.1343840635058442,-0.5392362715073099,-0.2928345678651824,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.3140002336086573,0.8095787436733701,-0.08003159623105786,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.18452208566615363,True,"(-0.029799820901857663, 0.18257415613270636, 0.023995846583237473)","(0.9955033743714912, 0.09463502024329482, -0.004152656803312201)",-0.0006112185264810988,12.407926895400346,True,"(0.03271869545162665, 0.18113161460181387, 0.05600415341676252)","(-0.9955033743714903, -0.0946350202433038, 0.004152656803305648)",-8.942190255177558e-05,2.4787187612720967
69,Move,"(0.0, 0.0, 0.002531645569620253)","(0.0, -0.0, 0.0)","(0.003165902929300685, 0.16287389318017678, 0.048095404925239685)","(-0.002313494866370778, -0.000942277806307213, 0.08587239982327446)","[-0.0068329236694214795, 0.0028461506582473373, 0.0005448459110220516]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5142396239579041]","[-0.062164850533008575, 0.1156880259513855, 0.03999999910593033]","[0.0, 0.0, -0.293963804180359]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5392362924741363]","[0.06372061371803284, 0.11478327959775925, 0.03999999910593033]","[0.0, -0.0, 0.2703424788221481]",0.5131504161258009,-0.26140101988258424,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.29189775821406594,-0.8081447278533209,0.014078560610262594,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.18429292279945098,-0.5406061477109335,-0.32877028886966697,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.09316442475544207,0.8095048533472043,-0.017733678279791096,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.08747186000534043,True,"(-0.02967056513010352, 0.18258594453197763, 0.05600102762229456)","(0.9961125934846966, 0.08808318031801422, 0.0010268623353264295)",-0.0006028195842478208,2.4555783737853285,True,"(0.03289715409594462, 0.18113451879174994, 0.05600415341676252)","(-0.9955033743714903, -0.0946350202433038, 0.004152656803305648)",-8.102325751697466e-05,1.132738017421723
70,Move,"(0.0, 0.0, 0.0031645569620253164)","(0.0, -0.0, 0.0)","(0.003269057242251582, 0.16329297636504506, 0.048044697340695025)","(-0.00036507193425783745, 0.0013971361668983517, 0.08511812728599472)","[-0.006729769356470582, 0.0032652338431156114, 0.0004941383264773919]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5131503846217953]","[-0.062096551060676575, 0.11572656035423279, 0.03999999910593033]","[0.0, 0.0, -0.2949943267301153]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5406061040573672]","[0.06380521506071091, 0.11473257839679718, 0.03999999910593033]","[0.0, -0.0, 0.2688986855793265]",0.5121436717712033,-0.24161864510342057,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.07495144289208452,-0.8081484000450305,-0.0008813260103082993,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.055953844475098186,-0.5420104631259054,-0.33703569959324836,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.010059964053724774,0.8095122423798209,0.0017733678279787668,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.0011588659582223658,True,"(-0.02953323248499986, 0.18258966919004407, 0.056000943037626094)","(0.9963147883135168, 0.08576686248540523, 0.000942277666867639)",-0.0005567773793495697,0.7773422375112596,True,"(0.033077188632064755, 0.18113261756257396, 0.02399905696237391)","(-0.9963147883135173, -0.08576686248540183, -0.0009422776668671957)",-9.265575998428666e-05,0.0
71,Move,"(0.0, 0.0, 0.00379746835443038)","(0.0, -0.0, 0.0)","(0.0033546436414956704, 0.16361142383348473, 0.04802635515308528)","(0.0027532246630232087, 0.0012887486936432326, 0.08289318352011096)","[-0.0066441829572264945, 0.003583681311555287, 0.0004757961388676471]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.512143673283232]","[-0.062033385038375854, 0.11576211452484131, 0.03999999910593033]","[0.0, 0.0, -0.2960047544785996]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5420104433945238]","[0.06389187276363373, 0.11468047648668289, 0.03999999910593033]","[0.0, -0.0, 0.2675017915154348]",0.511213603992454,-0.2232162668998592,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.08299374517737806,-0.8081465547854236,0.00044286230565021404,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.05894751655090426,-0.5434548449235415,-0.3466516314326471,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.014249739168796315,0.8095115034765592,-0.00017733678279707732,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.0012084196724562312,True,"(-0.029402522015289534, 0.18259228569505692, 0.056000943037626094)","(0.9963147883135168, 0.08576686248540523, 0.000942277666867639)",-0.0005128811578680961,0.0,True,"(0.03325662999438974, 0.18112337948871013, 0.02399905696237391)","(-0.9963147883135173, -0.08576686248540183, -0.0009422776668671957)",-8.695533664330438e-06,0.0
72,Move,"(0.0, 0.0, 0.004430379746835442)","(0.0, -0.0, 0.0)","(0.0034280945224615185, 0.16380798407541444, 0.04810341646207979)","(0.0025314297497197134, 0.0011862437334970975, 0.08020763359095298)","[-0.006570732076260646, 0.0037802415534849976, 0.000552857447862154]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5112135891935047]","[-0.06197499483823776, 0.11579490453004837, 0.03999999910593033]","[0.0, 0.0, -0.29693296470564934]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5434549265965846]","[0.06398092210292816, 0.11462676525115967, 0.03999999910593033]","[0.0, -0.0, 0.2660567037768986]",0.5103555919899442,-0.20592288060235964,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.2890904430660913,-0.8081253685478644,0.005084697014209499,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.1697261932264004,-0.5449309571019593,-0.3542669228202637,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.011125236007828663,0.8095115773668854,1.7733678280507092e-05,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.0007783376056978741,True,"(-0.029282114539135914, 0.18259475699657812, 0.056000943037626094)","(0.9963147883135168, 0.08576686248540523, 0.000942277666867639)",-0.00047124128732503834,1.5278374725504718,True,"(0.033441731347567796, 0.18111387035161922, 0.02399905696237391)","(-0.9963147883135173, -0.08576686248540183, -0.0009422776668671957)",2.4648749812601516e-05,0.0
